Designator,Mid X,Mid Y,Rotation,Layer
J42,65.75,-120.4,90.0,top
J43,67.5,-120.4,90.0,top
J44,69.25,-120.4,90.0,top
J45,51.25,-110.05,180.0,top
J46,51.25,-108.3,180.0,top
J47,51.25,-106.55,180.0,top
J48,51.25,-104.8,180.0,top
J5,51.25,-116.35,0.0,top
J53,62.25,-120.4,90.0,top
J57,54.15,-107.4,180.0,top
J59,78.0,-112.1,270.0,top
J6,51.25,-118.1,0.0,top
J7,51.25,-114.6,180.0,top
J8,51.25,-112.85,180.0,top
J9,54.17,-109.25,0.0,top
L1,57.995,-108.82,90.0,top
L13,71.4,-110.0,270.0,top
L3,67.19,-119.07,90.0,bottom
L4,57.66,-106.075,90.0,bottom
L7,76.05,-113.39,270.0,bottom
L8,73.19,-109.3,90.0,bottom
L9,73.03,-111.29,180.0,top
OSC1,72.92,-105.57,180.0,bottom
P1,63.06,-101.0875,180.0,bottom
Q7,69.45,-115.96,0.0,top
R1,69.38,-111.7,90.0,bottom
R10,69.4,-107.16,90.0,top
R11,67.1,-106.13,90.0,top
R12,69.2,-104.15,180.0,bottom
R13,69.45,-114.4,270.0,top
R14,69.34,-118.29,90.0,bottom
R15,54.85,-104.0,180.0,bottom
R16,59.8,-106.15,90.0,bottom
R2,69.38,-109.59,90.0,bottom
R28,69.8,-119.65,180.0,bottom
R29,57.31,-116.22,90.0,bottom
R3,56.3,-99.5,180.0,bottom
R31,60.75,-106.135,90.0,bottom
R39,59.8,-106.86,180.0,top
R4,67.85,-116.75,180.0,bottom
R41,63.44,-106.16,90.0,top
R42,61.9,-108.63,270.0,bottom
R44,58.45,-113.19,90.0,bottom
R45,56.72,-118.32,90.0,bottom
R46,58.51,-111.45,270.0,top
R47,58.97,-112.9,180.0,top
R5,68.0,-115.75,0.0,top
R50,68.1,-106.15,90.0,top
R53,65.97,-105.15,0.0,bottom
R6,73.0,-113.15,180.0,top
R7,71.31,-111.02,90.0,bottom
R8,75.85,-113.15,0.0,top
R9,77.42,-111.85,0.0,bottom
U1,60.08,-121.2075,0.0,bottom
U10,59.92,-116.02,180.0,bottom
U11,64.86,-111.16,180.0,top
U12,64.3,-107.6,0.0,bottom
U13,60.145,-112.23,0.0,bottom
U14,65.265,-116.02,180.0,bottom
U15,50.216851,-121.948149,205.0,top
U16,52.581851,-124.283149,155.0,top
U17,73.558149,-124.273149,205.0,top
U18,75.933149,-121.948149,155.0,top
U19,75.08,-107.99,180.0,top
U2,64.85,-112.04,90.0,bottom
U20,76.2,-108.87,270.0,bottom
U21,69.73,-101.66,90.0,bottom
U22,75.91685,-100.958149,65.0,bottom
U23,73.571851,-98.613149,115.0,bottom
U24,52.56315,-98.581851,65.0,bottom
U25,50.223149,-100.948149,115.0,bottom
U26,50.213653,-121.95,245.0,bottom
U27,52.58,-124.28,295.0,bottom
U28,73.556851,-124.278149,245.0,bottom
U29,75.93,-121.94,295.0,bottom
U3,75.911851,-100.956851,25.0,top
U30,67.66,-108.31,90.0,bottom
U4,73.571851,-98.613149,335.0,top
U5,52.568149,-98.583149,25.0,top
U6,67.07,-122.52,0.0,bottom
U7,57.69,-109.5,0.0,bottom
U8,50.223149,-100.948149,335.0,top
U9,52.53,-106.0,180.0,bottom
USB2,53.43,-113.78,90.0,bottom
X1,71.6,-108.04,270.0,bottom
